n,determinant,correct,additions,multiplications,matrix_additions,matrix_multiplications,matrix_inversions,matrix_lu_factorizations,time
2,0.254926129659249,true,1,5,1,2,2,3,7.200241088867188e-5
3,0.02247112614452104,true,5,14,2,11,4,5,7.581710815429688e-5
4,0.04735071026752271,true,22,48,19,28,10,7,3.886222839355469e-5
5,0.004646950540590692,true,40,75,20,69,12,9,4.100799560546875e-5
6,0.0027874369239129816,true,97,161,62,160,18,11,6.508827209472656e-5
7,-0.0008055433889949926,true,147,234,92,219,24,13,7.200241088867188e-5
8,0.024396626173069088,true,284,428,215,384,34,15,9.679794311523438e-5
9,-0.01325480407181265,true,362,523,216,553,36,17,0.00011897087097167969
10,-0.04725058642990455,true,573,787,338,940,42,19,0.0001819133758544922
11,-0.018215162242886072,true,725,978,401,1169,48,21,0.00020003318786621094
12,0.023501487078161527,true,1106,1452,671,1708,58,23,0.0002720355987548828
13,-0.017323041394268032,true,1294,1675,751,1931,64,25,0.00030303001403808594
14,0.0060756160973319765,true,1773,2247,1110,2496,74,27,0.00037288665771484375
15,0.008050061235902206,true,2099,2644,1320,2867,84,29,0.0004169940948486328
16,-0.0252197604915282,true,2872,3568,1951,3752,98,31,0.0005199909210205078
17,0.1648307532010571,true,3198,3927,1952,4433,100,33,0.0005819797515869141
18,-0.092027644963214,true,4013,4843,2354,6004,106,35,0.0007560253143310547
19,-1.0249715481306858,true,4539,5440,2513,6913,112,37,0.0008511543273925781
20,0.007106998938626571,true,5782,6848,3239,8948,122,39,0.00109100341796875
21,-0.05897438527058489,true,6324,7449,3384,9725,128,41,0.0011749267578125
22,0.13094343738225125,true,7645,8923,4194,11552,138,43,0.0013930797576904297
23,-0.1937266283020084,true,8499,9892,4599,12681,148,45,0.0015380382537841797
24,0.1144164301329494,true,10444,12076,5907,15176,162,47,0.0018088817596435547
25,0.0690846392860268,true,11196,12887,6183,16047,168,49,0.00191497802734375
26,0.06344363728435122,true,13025,14881,7416,18152,178,51,0.0021529197692871094
27,-1.0160203813996136,true,14167,16142,8040,19439,188,53,0.0023648738861083984
28,-0.47784736774268904,true,16794,19028,9943,22380,202,55,0.0026438236236572266
29,-13.535899736190537,true,17890,20223,10495,23563,212,57,0.0027811527252197266
30,0.41604298508395887,true,20497,23065,12408,26388,226,59,0.0031309127807617188
31,-0.8078104831818661,true,22155,24904,13466,28191,240,61,0.003350973129272461
32,1.9494557884403505,true,25840,28944,16303,32184,258,63,0.003759145736694336
33,-35.537218238292546,true,27174,30343,16304,34913,260,65,0.004216909408569336
34,-160.5822038510414,true,30381,33747,17746,41220,266,67,0.004695892333984375
35,241.3104168410127,true,32335,35836,18217,44849,272,69,0.005525112152099609
36,27.152792544788902,true,36798,40608,20503,52868,282,71,0.0064318180084228516
37,1.000725026888403,true,38602,42519,20808,55861,288,73,0.0067059993743896484
38,637.60435472892,true,42869,47059,23042,62736,298,75,0.01707005500793457
39,-203.79084410493974,true,45537,49930,23999,66897,308,77,0.007231950759887695
40,177.62828306520316,true,51436,56244,27363,75832,322,79,0.008388996124267578
41,171.36122538843193,true,53558,58465,27832,78793,328,81,0.008535146713256836
42,-203.4031888287713,true,58609,63789,30692,85712,338,83,0.009352922439575195
43,1782.476634507816,true,61673,67048,31927,89797,348,85,0.013644218444824219
44,68979.9376388805,true,68578,74372,36147,98836,362,87,0.011040925979614258
45,92.75987783908684,true,71346,77299,37086,102313,372,89,0.011481046676635742
46,-241087.87758260954,true,77801,84125,41060,110300,386,91,0.015460014343261719
47,73982.75969515656,true,81839,88448,43019,115249,400,93,0.012531042098999023
48,74213.30418219039,true,90632,97792,48735,125832,418,95,0.016542911529541016
49,754714.1952317643,true,93664,100931,49787,129279,424,97,0.014078855514526367
50,-18307.762229783944,true,100857,108433,54376,137424,434,99,0.018012046813964844
51,-146905.7687215182,true,105161,112952,56518,142243,444,101,0.018321990966796875
52,-592543.9198960363,true,114862,123128,63059,153036,458,103,0.016811132431030273
53,-5.615724524967752e6,true,118682,127119,64733,157191,468,105,0.020056962966918945
54,-1.9027642205859624e7,true,127601,136453,70756,166868,482,107,0.021479129791259766
55,1.0311202244824655e6,true,133117,142282,73858,172847,496,109,0.02706003189086914
56,-29161.474013500814,true,145148,154932,82323,185800,514,111,0.030375957489013672
57,1.5359620143412995e8,true,149352,159291,84231,190207,524,113,0.04563784599304199
58,-1.9514218844599828e7,true,159253,169595,91102,200612,538,115,0.025480031967163086
59,1.1956252487076623e9,true,165195,175830,94536,206863,552,117,0.02581191062927246
60,-7.164977045691184e8,true,178442,189684,104111,220764,570,119,0.02702188491821289
61,-2.061260290906355e9,true,183670,195153,106863,226211,584,121,0.030314922332763672
62,1.2130277691623132e9,true,195725,207743,115570,238776,602,123,0.02886199951171875
63,-6.07123178788496e9,true,203223,215658,120282,246647,620,125,0.029542922973632812
64,-5.084428405660092e10,true,219360,232576,132303,263512,642,127,0.03431296348571777
65,9.448098002704193e10,true,224758,238103,132304,274433,644,129,0.03214597702026367
66,2.1173188954831488e11,true,237485,251219,137746,299684,650,131,0.03757500648498535
67,-6.044605615930599e10,true,245015,259012,139321,314193,656,133,0.03573203086853027
68,-7.384773272769887e12,true,261902,276496,147319,346148,666,135,0.04176020622253418
69,1.0390536906329341e12,true,268446,283243,148064,358005,672,137,0.04272103309631348
70,-7.408944287061796e11,true,283653,298963,155234,385072,682,139,0.046716928482055664
71,-3.5728574239148784e12,true,292981,308670,157943,401361,692,141,0.04764890670776367
72,1.7152547943914e14,true,313228,329684,168227,436056,706,143,0.05544018745422363
73,2.783850899696292e13,true,320180,336815,169112,447377,712,145,0.05682492256164551
74,-7.988987129995956e13,true,336489,353613,177188,473552,722,147,0.05948185920715332
75,1.6050470694353462e15,true,346195,363666,180167,488829,732,149,0.059744834899902344
76,-7.746695110477942e14,true,367754,385964,191667,522260,746,151,0.06493401527404785
77,-1.293483729117788e16,true,376160,394649,193542,534913,756,153,0.06384897232055664
78,4.220709615601863e13,true,395473,414605,203780,563548,770,155,0.06705594062805176
79,-4.233207682163089e16,true,407417,427042,208243,581081,784,157,0.06867504119873047
80,-5.3852386251727016e16,true,433016,453584,222591,618024,802,159,0.07296609878540039
81,1.0324493425593256e16,true,441498,462245,224348,629705,808,161,0.07668900489807129
82,-1.0000863216585804e19,true,461409,482669,235188,656872,818,163,0.07680010795593262
83,2.3831715951618463e18,true,473143,494758,239533,672649,828,165,0.08111810684204102
84,1.7149275605367075e19,true,499318,521712,254687,707492,842,167,0.08247995376586914
85,-5.939962715605759e19,true,509396,532069,257612,720589,852,169,0.08620715141296387
86,5.531087676130358e18,true,532681,556025,270992,750572,866,171,0.08962798118591309
87,-1.4388584691268098e19,true,546939,570788,277115,768793,880,173,0.09152817726135254
88,3.4590814018528e18,true,577692,602532,295635,807656,898,175,0.09838485717773438
89,7.32105662827569e19,true,588160,613247,298698,820501,908,177,0.0970311164855957
90,4.911358767398101e20,true,612589,638311,313086,850276,922,179,0.10286116600036621
91,-2.4201866555516697e21,true,627099,653282,319413,867833,936,181,0.10182499885559082
92,-6.400079792207788e21,true,659146,686276,339235,906276,954,183,0.10864806175231934
93,-7.849070413626977e21,true,671602,699109,343784,921013,968,185,0.11020684242248535
94,8.196505076274894e22,true,700037,728371,361242,954376,986,187,0.11355209350585938
95,3.6219877190480175e22,true,717619,746598,369793,974981,1004,189,0.11587381362915039
96,-7.221426193765463e22,true,755056,785232,393663,1018392,1026,191,0.12348389625549316
97,4.5595953361606703e23,true,767256,797635,397803,1032111,1032,193,0.12375903129577637
98,-2.0896490603809287e25,true,795833,826809,415536,1064176,1042,195,0.13074588775634766
99,4.014392853958506e25,true,812581,843964,423474,1082859,1052,197,0.13022994995117188
100,1.5951929642460597e26,true,849894,882184,447667,1124316,1066,199,0.13818717002868652
101,-5.757376634468915e25,true,864148,896753,453427,1139955,1076,201,0.13967299461364746
102,4.466014951353928e25,true,897049,930429,474588,1175956,1090,203,0.1441960334777832
103,-6.8044874550746635e25,true,917103,951060,485024,1197867,1104,205,0.14951801300048828
104,2.4903042338758734e27,true,960316,995420,513787,1244840,1122,207,0.1522979736328125
105,1.8560757654129842e26,true,974900,1010279,519641,1260427,1132,209,0.15685701370239258
106,9.712240366624385e28,true,1008909,1045015,541834,1296748,1146,211,0.1581718921661377
107,4.6463915886756076e27,true,1029011,1065638,552330,1318187,1160,213,0.16321778297424316
108,1.450175322628259e28,true,1073386,1111100,582367,1365356,1178,215,0.16914582252502441
109,-6.0962315267332e29,true,1090512,1128647,590243,1383443,1192,217,0.1680750846862793
110,-7.483310430647584e29,true,1129597,1168675,616502,1424624,1210,219,0.30536699295043945
111,1.261816687306848e30,true,1153673,1193480,630050,1450047,1228,221,0.1895771026611328
112,-8.381382779674862e30,true,1204904,1246080,665471,1503880,1250,223,0.181488037109375
