n,determinant,correct,additions,multiplications,time
3,0.013776335052367222,true,4,27,6.29425048828125e-5
4,0.00022915012163939196,true,4,45,1.811981201171875e-5
5,-0.13779676223415002,true,9,193,6.389617919921875e-5
6,0.05270056709961956,true,9,289,8.296966552734375e-5
7,0.061205231279804394,true,16,307,8.320808410644531e-5
8,0.004013132395392862,true,16,363,0.0068509578704833984
9,-0.00907426855507944,true,25,1393,0.0003681182861328125
10,-0.049156365621891795,true,25,2119,0.0006089210510253906
11,-0.026532357347639545,true,36,2215,0.000637054443359375
12,-0.018893309887892278,true,36,2469,0.0006380081176757812
13,0.013494054920509013,true,49,2487,0.0006451606750488281
14,0.1437611770081809,true,49,2543,0.0010638236999511719
15,0.00016663089515093452,true,64,2599,0.0007338523864746094
16,-0.04816470526649202,true,64,2693,0.0008780956268310547
17,-0.006756475059121714,true,81,9897,0.003144979476928711
18,-0.0263414980053221,true,81,15033,0.004236936569213867
19,0.27683394603599554,true,100,15759,0.004460811614990234
20,-0.03735093007006117,true,100,17651,0.005380868911743164
21,0.05943569150654429,true,121,17747,0.005672931671142578
22,-0.020582984510977675,true,121,18001,0.004736185073852539
23,-0.39448164130415797,true,144,18255,0.005043983459472656
24,0.22705678967396628,true,144,18667,0.00493311882019043
25,-0.1948422873906284,true,169,18685,0.010734081268310547
26,-0.05687952931196224,true,169,18741,0.004944801330566406
27,-2.7303505745799024,true,196,18797,0.004985809326171875
28,-0.10109761912870487,true,196,18891,0.005035877227783203
29,0.3480959479560878,true,225,18947,0.004979848861694336
30,0.28288779841970385,true,225,19041,0.004994869232177734
31,2.545459259423714,true,256,19135,0.005045890808105469
32,-3.4577730601603447,true,256,19267,0.010143041610717773
33,1.524638263857627,true,289,69689,0.024207115173339844
34,-3.2587151997274972,true,289,105695,0.03410792350769043
35,-1.62234701853358,true,324,110831,0.029191970825195312
36,34.602168024702436,true,324,124189,0.038424015045166016
37,-62.40990708043354,true,361,124915,0.037014007568359375
38,263.07236934032,true,361,126807,0.03711295127868652
39,266.046793092958,true,400,128699,0.032182931900024414
40,26.3146651437114,true,400,131757,0.03839588165283203
41,68.84238971286615,true,441,131853,0.03834700584411621
42,-548.4560933274504,true,441,132107,0.03847479820251465
43,-522.7468336512471,true,484,132361,0.03850913047790527
44,-2706.651402570906,true,484,132773,0.038613080978393555
45,1790.8030737808854,true,529,133027,0.038841962814331055
46,73575.80636109166,true,529,133439,0.03329300880432129
47,60695.99157948573,true,576,133851,0.03892707824707031
48,-9036.943823475227,true,576,134421,0.039067983627319336
49,-14843.302930358166,true,625,134439,0.039138078689575195
50,42157.60484438204,true,625,134495,0.03928780555725098
51,-152526.4922795858,true,676,134551,0.03933215141296387
52,-300418.2490627518,true,676,134645,0.03937888145446777
53,392154.8776442952,true,729,134701,0.039530038833618164
54,4.933165136058961e7,true,729,134795,0.03363990783691406
55,2.9943639755447112e7,true,784,134889,0.03935718536376953
56,-2.697785008150731e6,true,784,135021,0.039444923400878906
57,2.286824513612033e8,true,841,135077,0.03962993621826172
58,7.112438930066208e8,true,841,135171,0.044116973876953125
59,-2.3734820313169457e7,true,900,135265,0.04194903373718262
60,1.3150999044001274e8,true,900,135397,0.041307926177978516
61,-5.673077508907895e8,true,961,135491,0.03394603729248047
62,3.6235135340551525e8,true,961,135623,0.03965902328491211
63,-2.0993011505872147e10,true,1024,135755,0.03969907760620117
64,1.7097842427150114e10,true,1024,135925,0.039691925048828125
65,5.616693047881035e9,true,1089,488873,0.13968610763549805
66,4.0424348964437384e11,true,1089,740969,0.21452999114990234
67,-1.1503729881502925e11,true,1156,776975,0.22351980209350586
68,1.7778384157034814e11,true,1156,870595,0.2523031234741211
69,2.841084627316847e11,true,1225,875731,0.24791193008422852
70,-6.008293664160035e11,true,1225,889089,0.25627899169921875
71,-1.24370895966231e13,true,1296,902447,0.25975584983825684
72,1.0986463435212531e13,true,1296,924027,0.265826940536499
73,2.323942345973419e13,true,1369,924753,0.2599449157714844
74,1.007196669523835e13,true,1369,926645,0.2662389278411865
75,2.314736867202947e13,true,1444,928537,0.26648998260498047
76,3.154493068136317e13,true,1444,931595,0.2676200866699219
77,-1.3633200882306712e15,true,1521,933487,0.268402099609375
78,3.801100487151292e15,true,1521,936545,0.2705650329589844
79,-5.171845567609947e15,true,1600,939603,0.2699239253997803
80,-2.1084277919819856e17,true,1600,943827,0.2709479331970215
