n,correct,additions,multiplications,time
3,true,11,32,0.16136813163757324
4,true,17,83,0.00010418891906738281
5,true,46,149,6.389617919921875e-5
6,true,64,271,8.702278137207031e-5
7,true,124,427,0.00011181831359863281
8,true,160,682,0.00014710426330566406
9,true,263,902,0.0001900196075439453
10,true,323,1258,0.0002548694610595703
11,true,489,1654,0.0003249645233154297
12,true,579,2257,0.00042700767517089844
13,true,808,2746,0.0004968643188476562
14,true,934,3490,0.0006020069122314453
15,true,1264,4275,0.0007958412170410156
16,true,1432,5420,0.0008718967437744141
17,true,1827,6220,0.00102996826171875
18,true,2043,7412,0.0015900135040283203
19,true,2583,8620,0.0015740394592285156
20,true,2853,10365,0.0018470287322998047
21,true,3480,11656,0.002115964889526367
22,true,3810,13534,0.0030481815338134766
23,true,4632,15417,0.0025658607482910156
24,true,5028,18078,0.009180068969726562
25,true,5911,19845,0.003921031951904297
26,true,6379,22395,0.004579067230224609
27,true,7513,24896,0.0048370361328125
28,true,8059,28423,0.0044481754302978516
29,true,9286,30937,0.004700899124145508
30,true,9916,34511,0.006310939788818359
31,true,11456,38019,0.0060520172119140625
32,true,12176,42888,0.008134126663208008
33,true,13731,45936,0.008728981018066406
34,true,14547,50272,0.009014129638671875
35,true,16483,54432,0.024431943893432617
36,true,17401,60245,0.010863065719604492
37,true,19418,64288,0.010181903839111328
38,true,20444,69984,0.012263059616088867
39,true,22916,75487,0.013827085494995117
40,true,24056,83078,0.029330015182495117
41,true,26493,87859,0.015846967697143555
42,true,27753,94587,0.01669001579284668
43,true,30725,100990,0.0250089168548584
44,true,32111,109851,0.019984960556030273
45,true,35134,115947,0.018590927124023438
46,true,36652,124449,0.02847003936767578
47,true,40296,132615,0.024716854095458984
48,true,41952,143780,0.028376102447509766
49,true,45439,150551,0.02986907958984375
50,true,47239,160025,0.03208589553833008
51,true,51439,168946,0.03258204460144043
52,true,53389,181251,0.032981157302856445
53,true,57592,189615,0.03596019744873047
54,true,59698,201241,0.03520393371582031
55,true,64712,212315,0.04067516326904297
56,true,66980,227426,0.04727005958557129
57,true,71749,236730,0.04365205764770508
58,true,74185,249670,0.05454421043395996
59,true,79869,261830,0.04865908622741699
60,true,82479,278501,0.05794692039489746
61,true,88100,289794,0.05163288116455078
62,true,90890,305388,0.06195998191833496
63,true,97536,320221,0.05783200263977051
64,true,100512,340336,0.0673360824584961
65,true,106691,352232,0.06935620307922363
66,true,109859,368744,0.07162880897521973
67,true,117179,384120,0.07751798629760742
68,true,120545,405205,0.07865405082702637
69,true,127718,419344,0.08295989036560059
70,true,131288,438876,0.08560013771057129
71,true,139724,457315,0.09048199653625488
72,true,143504,482358,0.08829402923583984
73,true,151371,497579,0.1002800464630127
74,true,155367,518629,0.12860584259033203
75,true,164625,538244,0.10169506072998047
76,true,168843,565023,0.12118983268737793
77,true,177852,582971,0.1310269832611084
78,true,182298,607643,0.1449880599975586
79,true,192832,630953,0.13805007934570312
80,true,197512,662452,0.13192009925842285
81,true,207169,681013,0.12927508354187012
