n,correct,additions,multiplications,time
3,true,12,26,0.508720874786377
4,true,40,70,5.078315734863281e-5
5,true,84,131,3.0040740966796875e-5
6,true,168,241,4.506111145019531e-5
7,true,274,375,6.198883056640625e-5
8,true,448,588,8.893013000488281e-5
9,true,632,805,0.00012493133544921875
10,true,918,1137,0.00017595291137695312
11,true,1222,1487,0.0002281665802001953
12,true,1668,1994,0.0002961158752441406
13,true,2092,2470,0.0003619194030761719
14,true,2704,3151,0.00044989585876464844
15,true,3312,3826,0.0005350112915039062
16,true,4160,4760,0.0006499290466308594
17,true,4912,5577,0.0008099079132080078
18,true,5962,6713,0.0010318756103515625
19,true,6968,7801,0.0012328624725341797
20,true,8336,9274,0.001461029052734375
21,true,9530,10554,0.0017740726470947266
22,true,11156,12291,0.0019648075103759766
23,true,12680,13920,0.002054929733276367
24,true,14712,16084,0.002346038818359375
25,true,16420,17892,0.0026700496673583984
26,true,18718,20319,0.0031490325927734375
27,true,20838,22560,0.003962039947509766
28,true,23636,25510,0.0038979053497314453
29,true,25994,27991,0.0040280818939208984
30,true,29124,31277,0.004389047622680664
31,true,31982,34281,0.004888057708740234
32,true,35712,38192,0.005536079406738281
33,true,38752,41361,0.006935834884643555
34,true,42770,45545,0.007460832595825195
35,true,46404,49333,0.008503198623657227
36,true,51128,54250,0.009619951248168945
37,true,55032,58308,0.010198116302490234
38,true,60144,63615,0.0274350643157959
39,true,64742,68394,0.010859966278076172
40,true,70672,74548,0.011641979217529297
41,true,75446,79488,0.012315034866333008
42,true,81682,85935,0.01523900032043457
43,true,87256,91704,0.02468395233154297
44,true,94428,99118,0.015334844589233398
45,true,100286,105169,0.015934228897094727
46,true,107884,113009,0.024931907653808594
47,true,114654,120003,0.018370866775512695
48,true,123312,128936,0.019289016723632812
49,true,130180,136000,0.025689125061035156
50,true,139090,145159,0.025892972946166992
51,true,146988,153286,0.022995948791503906
52,true,157088,163670,0.028408050537109375
53,true,165266,172073,0.02935504913330078
54,true,175812,182901,0.03071308135986328
55,true,185144,192493,0.031462907791137695
56,true,197016,204684,0.036557912826538086
57,true,206402,214305,0.03491997718811035
58,true,218506,226705,0.04088902473449707
59,true,229176,237647,0.0380098819732666
60,true,242748,251554,0.043541908264160156
61,true,253676,262748,0.04161882400512695
62,true,267696,277099,0.04694509506225586
63,true,280044,289752,0.047222137451171875
64,true,295680,305760,0.05002403259277344
65,true,307904,318241,0.05213809013366699
66,true,323618,334281,0.05803394317626953
67,true,337404,348365,0.06243610382080078
68,true,354888,366218,0.07311320304870605
69,true,368892,380512,0.0682680606842041
70,true,386808,398791,0.08030104637145996
71,true,402522,414838,0.08850812911987305
72,true,422368,435092,0.08088397979736328
73,true,437900,450922,0.0809488296508789
74,true,457790,471187,0.09194302558898926
75,true,475186,488926,0.08820700645446777
76,true,497172,511334,0.09588003158569336
77,true,514728,529223,0.11190319061279297
78,true,537112,552021,0.12916111946105957
79,true,556692,571981,0.10851812362670898
80,true,581344,597096,0.11226701736450195
81,true,600478,616556,0.11803889274597168
82,true,624934,641423,0.12401103973388672
83,true,646258,663122,0.13392114639282227
84,true,673160,690486,0.13933992385864258
85,true,694568,712257,0.14209890365600586
86,false,721816,739957,0.1378459930419922
87,true,745586,764141,0.14120101928710938
88,true,775464,794524,0.14621400833129883
89,true,798702,818131,0.1616809368133545
90,true,828322,848213,0.18699002265930176
91,true,854100,874413,0.16701889038085938
92,true,886540,907370,0.17235517501831055
93,true,912308,933546,0.18390107154846191
94,true,945024,966767,0.17882609367370605
95,true,973516,995722,0.18154096603393555
96,true,1009248,1032016,0.18501687049865723
97,true,1036804,1059960,0.19001007080078125
98,false,1071898,1095543,0.19657397270202637
99,true,1102368,1126458,0.19780492782592773
100,true,1140680,1165318,0.2066938877105713
101,true,1171028,1196095,0.21368193626403809
102,true,1209528,1235129,0.21792387962341309
103,true,1242986,1269075,0.22303509712219238
104,false,1284912,1311596,0.22847700119018555
105,true,1317374,1344491,0.2387850284576416
106,true,1358626,1386285,0.24153399467468262
107,true,1394400,1422553,0.2504692077636719
108,true,1439292,1468050,0.25386881828308105
109,true,1474814,1504048,0.2590210437774658
110,true,1519788,1549611,0.27200913429260254
111,true,1558830,1589192,0.2734792232513428
112,true,1607664,1638680,0.28516101837158203
113,true,1645218,1676693,0.2912321090698242
114,true,1692910,1724961,0.29578113555908203
