n,correct,additions,multiplications,time
3,true,97,44,0.23505687713623047
4,true,138,63,1.6927719116210938e-5
5,true,1318,352,9.489059448242188e-5
6,true,1598,431,0.00010800361633300781
7,true,1646,450,0.00010800361633300781
8,true,1694,469,0.00012302398681640625
9,true,10983,2522,0.0006580352783203125
10,true,13522,3105,0.0008890628814697266
11,true,13813,3184,0.0009150505065917969
12,true,14104,3263,0.000804901123046875
13,true,14921,3282,0.000820159912109375
14,true,15108,3301,0.0009179115295410156
15,true,15171,3320,0.0008289813995361328
16,true,15234,3339,0.0008521080017089844
17,true,82212,17740,0.004597902297973633
18,true,101130,21851,0.0055599212646484375
19,true,103688,22434,0.005613088607788086
20,true,106246,23017,0.005763053894042969
21,true,107746,23096,0.0057408809661865234
22,true,108256,23175,0.006381988525390625
23,true,108570,23254,0.006452083587646484
24,true,108884,23333,0.0066318511962890625
25,true,116422,23352,0.02132391929626465
26,true,118380,23371,0.005882978439331055
27,true,118594,23390,0.005818843841552734
28,true,118808,23409,0.006031990051269531
29,true,120520,23428,0.006085872650146484
30,true,120882,23447,0.00589299201965332
31,true,120976,23466,0.006033182144165039
32,true,121070,23485,0.005879878997802734
33,true,593621,124322,0.04167509078979492
34,true,728222,153129,0.04509592056274414
35,true,747175,157240,0.045295000076293945
36,false,766128,161351,0.040654897689819336
37,true,770775,161934,0.051744937896728516
38,true,773712,162517,0.04596519470214844
39,true,776309,163100,0.0465850830078125
40,true,778906,163683,0.0465087890625
41,true,791031,163762,0.04639101028442383
42,true,794336,163841,0.0512998104095459
43,true,794889,163920,0.04590106010437012
44,true,795442,163999,0.046002864837646484
45,true,798285,164078,0.0463559627532959
46,true,799058,164157,0.05508303642272949
47,true,799419,164236,0.05305314064025879
48,true,799780,164315,0.049558162689208984
49,true,856939,164334,0.04959702491760254
50,true,872788,164353,0.047119855880737305
51,true,874797,164372,0.05215597152709961
52,true,876806,164391,0.04663801193237305
53,true,879989,164410,0.046430110931396484
54,true,880742,164429,0.046484947204589844
55,true,881011,164448,0.051833152770996094
56,true,881280,164467,0.0462038516998291
57,true,897521,164486,0.0467219352722168
58,true,901702,164505,0.04647088050842285
59,true,902123,164524,0.046526193618774414
60,false,902544,164543,0.05161786079406738
61,true,906047,164562,0.04650712013244629
62,true,906760,164581,0.04658699035644531
63,false,906917,164600,0.0465090274810791
64,true,907074,164619,0.05168914794921875
65,true,4222034,870508,0.254241943359375
66,true,5168374,1072187,0.3375561237335205
67,true,5303042,1100994,0.33636903762817383
68,false,5437710,1129801,0.34463000297546387
69,true,5460512,1133912,0.3550989627838135
70,true,5480164,1138023,0.34688305854797363
71,true,5499188,1142134,0.3466501235961914
72,true,5518212,1146245,0.3553769588470459
73,true,5541292,1146828,0.34525203704833984
74,true,5549072,1147411,0.35736703872680664
75,true,5552084,1147994,0.35387420654296875
76,true,5555096,1148577,0.3560769557952881
77,true,5561982,1149160,0.3505289554595947
78,true,5565358,1149743,0.3616001605987549
79,true,5568034,1150326,0.35280895233154297
80,true,5570710,1150909,0.35100698471069336
81,true,5661432,1150988,0.3596069812774658
82,true,5686724,1151067,0.35503506660461426
83,true,5690112,1151146,0.3580899238586426
84,true,5693500,1151225,0.3545370101928711
85,true,5698782,1151304,0.3575260639190674
86,true,5700194,1151383,0.3567349910736084
87,true,5700834,1151462,0.347736120223999
88,true,5701474,1151541,0.35468196868896484
89,true,5726654,1151620,0.3528141975402832
90,true,5733294,1151699,0.34673094749450684
91,true,5734158,1151778,0.3564121723175049
92,true,5735022,1151857,0.3569808006286621
93,true,5740552,1151936,0.3478889465332031
94,true,5741852,1152015,0.3530850410461426
95,true,5742308,1152094,0.3544919490814209
96,false,5742764,1152173,0.3589029312133789
97,true,6152316,1152192,0.36090087890625
98,false,6268288,1152211,0.3537728786468506
99,false,6284236,1152230,0.35306692123413086
100,true,6300184,1152249,0.3529810905456543
101,true,6307802,1152268,0.3568382263183594
102,true,6310830,1152287,0.3627498149871826
103,true,6312942,1152306,0.3495948314666748
104,true,6315054,1152325,0.35473012924194336
105,true,6344478,1152344,0.3567781448364258
106,true,6352122,1152363,0.35405707359313965
107,false,6352982,1152382,0.35152196884155273
108,true,6353842,1152401,0.36110401153564453
109,false,6360160,1152420,0.35257601737976074
110,true,6361528,1152439,0.3624989986419678
111,true,6361908,1152458,0.35539889335632324
112,true,6362288,1152477,0.35570287704467773
113,true,6486102,1152496,0.3546011447906494
114,false,6520366,1152515,0.35739898681640625
115,true,6524662,1152534,0.3579380512237549
116,true,6528958,1152553,0.35934996604919434
117,true,6535868,1152572,0.35776400566101074
118,true,6537468,1152591,0.3572540283203125
119,false,6538008,1152610,0.36142992973327637
120,true,6538548,1152629,0.35345983505249023
121,false,6572196,1152648,0.3552069664001465
122,true,6580824,1152667,0.35986804962158203
123,true,6581660,1152686,0.3524441719055176
124,true,6582496,1152705,0.35878705978393555
125,true,6589582,1152724,0.3563210964202881
