n,correct,additions,multiplications,matrix_additions,matrix_multiplications,matrix_inversions,matrix_lu_factorizations,time
2,true,1,3,1,0,2,3,0.18970108032226562
3,true,5,11,2,8,4,5,0.0029129981994628906
4,true,22,44,19,24,10,7,5.1975250244140625e-5
5,true,40,70,20,64,12,9,4.100799560546875e-5
6,true,97,155,62,154,18,11,6.413459777832031e-5
7,true,147,227,92,212,24,13,7.104873657226562e-5
8,true,284,420,215,376,34,15,9.608268737792969e-5
9,true,362,514,216,544,36,17,0.00011515617370605469
10,true,573,777,338,930,42,19,0.00016498565673828125
11,true,725,967,401,1158,48,21,0.00019812583923339844
12,true,1106,1440,671,1696,58,23,0.0002701282501220703
13,true,1294,1662,751,1918,64,25,0.0002989768981933594
14,true,1773,2233,1110,2482,74,27,0.00037097930908203125
15,true,2099,2629,1320,2852,84,29,0.00041604042053222656
16,true,2872,3552,1951,3736,98,31,0.0005199909210205078
17,true,3198,3910,1952,4416,100,33,0.0005869865417480469
18,true,4013,4825,2354,5986,106,35,0.0007560253143310547
19,true,4539,5421,2513,6894,112,37,0.0008499622344970703
20,true,5782,6828,3239,8928,122,39,0.0011191368103027344
21,true,6324,7428,3384,9704,128,41,0.001168966293334961
22,true,7645,8901,4194,11530,138,43,0.0013880729675292969
23,true,8499,9869,4599,12658,148,45,0.0015139579772949219
24,true,10444,12052,5907,15152,162,47,0.0018041133880615234
25,true,11196,12862,6183,16022,168,49,0.001931905746459961
26,true,13025,14855,7416,18126,178,51,0.0021600723266601562
27,true,14167,16115,8040,19412,188,53,0.00232696533203125
28,true,16794,19000,9943,22352,202,55,0.0026209354400634766
29,true,17890,20194,10495,23534,212,57,0.0027539730072021484
30,true,20497,23035,12408,26358,226,59,0.003119945526123047
31,true,22155,24873,13466,28160,240,61,0.0036089420318603516
32,true,25840,28912,16303,32152,258,63,0.0040149688720703125
33,true,27174,30310,16304,34880,260,65,0.010153055191040039
34,true,30381,33713,17746,41186,266,67,0.004569053649902344
35,true,32335,35801,18217,44814,272,69,0.004904031753540039
36,true,36798,40572,20503,52832,282,71,0.00574803352355957
37,true,38602,42482,20808,55824,288,73,0.0060389041900634766
38,true,42869,47021,23042,62698,298,75,0.012213945388793945
39,true,45537,49891,23999,66858,308,77,0.00716710090637207
40,true,51436,56204,27363,75792,322,79,0.008293867111206055
41,true,53558,58424,27832,78752,328,81,0.008500099182128906
42,true,58609,63747,30692,85670,338,83,0.012494087219238281
43,true,61673,67005,31927,89754,348,85,0.009664058685302734
44,true,68578,74328,36147,98792,362,87,0.013524055480957031
45,true,71346,77254,37086,102268,372,89,0.011016130447387695
46,true,77801,84079,41060,110254,386,91,0.014745950698852539
47,true,81839,88401,43019,115202,400,93,0.012406110763549805
48,true,90632,97744,48735,125784,418,95,0.01589179039001465
49,true,93664,100882,49787,129230,424,97,0.016232967376708984
50,true,100857,108383,54376,137374,434,99,0.016952991485595703
51,true,105161,112901,56518,142192,444,101,0.0177001953125
52,true,114862,123076,63059,152984,458,103,0.018783092498779297
53,true,118682,127066,64733,157138,468,105,0.019395112991333008
54,true,127601,136399,70756,166814,482,107,0.020355939865112305
55,true,133117,142227,73858,172792,496,109,0.021125078201293945
56,true,145148,154876,82323,185744,514,111,0.02482891082763672
57,true,149352,159234,84231,190150,524,113,0.022804975509643555
58,true,159253,169537,91102,200554,538,115,0.024415969848632812
59,true,165195,175771,94536,206804,552,117,0.027219057083129883
60,true,178442,189624,104111,220704,570,119,0.026092052459716797
61,true,183670,195092,106863,226150,584,121,0.029274940490722656
62,true,195725,207681,115570,238714,602,123,0.028157949447631836
63,true,203223,215595,120282,246584,620,125,0.031100988388061523
64,true,219360,232512,132303,263448,642,127,0.03291201591491699
65,true,224758,238038,132304,274368,644,129,0.031271934509277344
66,true,237485,251153,137746,299618,650,131,0.03616786003112793
67,true,245015,258945,139321,314126,656,133,0.03754615783691406
68,true,261902,276428,147319,346080,666,135,0.043290138244628906
69,true,268446,283174,148064,357936,672,137,0.04187297821044922
70,true,283653,298893,155234,385002,682,139,0.04684281349182129
71,true,292981,308599,157943,401290,692,141,0.04616904258728027
72,true,313228,329612,168227,435984,706,143,0.0524449348449707
73,true,320180,336742,169112,447304,712,145,0.05307793617248535
74,true,336489,353539,177188,473478,722,147,0.05616903305053711
75,true,346195,363591,180167,488754,732,149,0.05761313438415527
76,true,367754,385888,191667,522184,746,151,0.06353211402893066
77,true,376160,394572,193542,534836,756,153,0.06263995170593262
78,true,395473,414527,203780,563470,770,155,0.06807208061218262
79,true,407417,426963,208243,581002,784,157,0.06981587409973145
80,true,433016,453504,222591,617944,802,159,0.07144594192504883
81,true,441498,462164,224348,629624,808,161,0.0738990306854248
82,true,461409,482587,235188,656790,818,163,0.08044695854187012
83,true,473143,494675,239533,672566,828,165,0.08244895935058594
84,true,499318,521628,254687,707408,842,167,0.08578896522521973
85,true,509396,531984,257612,720504,852,169,0.08623313903808594
86,true,532681,555939,270992,750486,866,171,0.09112191200256348
87,true,546939,570701,277115,768706,880,173,0.09331297874450684
88,true,577692,602444,295635,807568,898,175,0.09699082374572754
89,true,588160,613158,298698,820412,908,177,0.09885406494140625
90,true,612589,638221,313086,850186,922,179,0.1017000675201416
91,true,627099,653191,319413,867742,936,181,0.10371708869934082
92,true,659146,686184,339235,906184,954,183,0.1124119758605957
93,true,671602,699016,343784,920920,968,185,0.11604881286621094
94,true,700037,728277,361242,954282,986,187,0.12035298347473145
95,true,717619,746503,369793,974886,1004,189,0.12321305274963379
96,true,755056,785136,393663,1018296,1026,191,0.12598299980163574
97,true,767256,797538,397803,1032014,1032,193,0.13016605377197266
98,true,795833,826711,415536,1064078,1042,195,0.13520216941833496
99,true,812581,843865,423474,1082760,1052,197,0.13401222229003906
