n,correct,additions,multiplications,time
3,true,4,24,1.3868389129638672
4,true,4,41,1.811981201171875e-5
5,true,9,188,5.4836273193359375e-5
6,true,9,283,7.605552673339844e-5
7,true,16,300,7.700920104980469e-5
8,true,16,355,9.799003601074219e-5
9,true,25,1384,0.0003750324249267578
10,true,25,2109,0.0005409717559814453
11,true,36,2204,0.0005519390106201172
12,true,36,2457,0.0006339550018310547
13,true,49,2474,0.0007600784301757812
14,true,49,2529,0.0006649494171142578
15,true,64,2584,0.0006780624389648438
16,true,64,2677,0.0007162094116210938
17,true,81,9880,0.002732992172241211
18,true,81,15015,0.003941059112548828
19,true,100,15740,0.0041828155517578125
20,true,100,17631,0.00451207160949707
21,true,121,17726,0.004518985748291016
22,true,121,17979,0.00468897819519043
23,true,144,18232,0.004637956619262695
24,true,144,18643,0.004942893981933594
25,true,169,18660,0.004837989807128906
26,true,169,18715,0.005712985992431641
27,true,196,18770,0.022476911544799805
28,true,196,18863,0.005109071731567383
29,true,225,18918,0.005001068115234375
30,true,225,19011,0.0050508975982666016
31,true,256,19104,0.005122184753417969
32,true,256,19235,0.005036830902099609
33,true,289,69656,0.018265962600708008
34,true,289,105661,0.04003620147705078
35,true,324,110796,0.029582977294921875
36,true,324,124153,0.0414121150970459
37,true,361,124878,0.032835960388183594
38,true,361,126769,0.0400090217590332
39,true,400,128660,0.040389060974121094
40,true,400,131717,0.039988040924072266
41,true,441,131812,0.034661054611206055
42,true,441,132065,0.04045391082763672
43,true,484,132318,0.040956974029541016
44,true,484,132729,0.040246009826660156
45,true,529,132982,0.04204082489013672
46,true,529,133393,0.04088306427001953
47,true,576,133804,0.039927005767822266
48,true,576,134373,0.040936946868896484
49,true,625,134390,0.04096102714538574
50,true,625,134445,0.04149603843688965
51,true,676,134500,0.042266130447387695
52,true,676,134593,0.04143095016479492
53,true,729,134648,0.04091691970825195
54,true,729,134741,0.04088711738586426
55,true,784,134834,0.041062116622924805
56,true,784,134965,0.041107892990112305
57,true,841,135020,0.040879011154174805
58,true,841,135113,0.04070091247558594
59,true,900,135206,0.04091811180114746
60,true,900,135337,0.04155898094177246
61,true,961,135430,0.04165005683898926
62,true,961,135561,0.04176688194274902
63,true,1024,135692,0.0420529842376709
64,true,1024,135861,0.04132890701293945
65,true,1089,488808,0.1531660556793213
66,true,1089,740903,0.23838400840759277
67,true,1156,776908,0.23962688446044922
68,true,1156,870527,0.2642080783843994
69,true,1225,875662,0.27036309242248535
70,true,1225,889019,0.26561403274536133
71,true,1296,902376,0.27721381187438965
72,true,1296,923955,0.28609800338745117
73,true,1369,924680,0.27754807472229004
74,true,1369,926571,0.2844429016113281
75,true,1444,928462,0.284182071685791
76,true,1444,931519,0.2885570526123047
77,true,1521,933410,0.28314805030822754
78,true,1521,936467,0.28677797317504883
79,false,1600,939524,0.28941798210144043
80,true,1600,943747,0.32725977897644043
81,true,1681,943842,0.2882091999053955
82,true,1681,944095,0.28502702713012695
83,true,1764,944348,0.2887918949127197
84,true,1764,944759,0.29149484634399414
85,true,1849,945012,0.28992390632629395
86,true,1849,945423,0.2996659278869629
87,true,1936,945834,0.2940950393676758
88,true,1936,946403,0.28832411766052246
89,true,2025,946656,0.28682899475097656
90,true,2025,947067,0.29596400260925293
91,false,2116,947478,0.29109907150268555
92,false,2116,948047,0.2959938049316406
93,true,2209,948458,0.2905099391937256
94,true,2209,949027,0.31296491622924805
95,true,2304,949596,0.31034398078918457
96,true,2304,950323,0.3050251007080078
97,true,2401,950340,0.30565714836120605
98,false,2401,950395,0.2944629192352295
99,true,2500,950450,0.2896609306335449
100,true,2500,950543,0.29389309883117676
101,true,2601,950598,0.30020880699157715
102,false,2601,950691,0.29892706871032715
103,true,2704,950784,0.29063987731933594
104,true,2704,950915,0.29900288581848145
105,true,2809,950970,0.3095831871032715
106,false,2809,951063,0.33951592445373535
107,true,2916,951156,0.3040139675140381
108,true,2916,951287,0.3082997798919678
109,true,3025,951380,0.29784107208251953
110,true,3025,951511,0.2985050678253174
111,true,3136,951642,0.3031959533691406
112,true,3136,951811,0.30808305740356445
113,false,3249,951866,0.3102719783782959
114,true,3249,951959,0.305433988571167
115,true,3364,952052,0.36380887031555176
116,true,3364,952183,0.31093692779541016
117,false,3481,952276,0.30118608474731445
118,false,3481,952407,0.3154129981994629
119,true,3600,952538,0.3168179988861084
120,false,3600,952707,0.3211541175842285
121,true,3721,952800,0.31087803840637207
122,true,3721,952931,0.31441283226013184
123,true,3844,953062,0.3478519916534424
124,true,3844,953231,0.31621289253234863
125,true,3969,953362,0.32103490829467773
126,false,3969,953531,0.3179490566253662
127,true,4096,953700,0.3575308322906494
128,true,4096,953907,0.3385810852050781
129,true,4225,3424536,1.067892074584961
130,true,4225,5189261,1.63680100440979
131,true,4356,5441356,1.7025978565216064
132,false,4356,6096809,1.897284984588623
133,true,4489,6132814,1.8866829872131348
134,false,4489,6226433,1.9293909072875977
135,true,4624,6320052,1.9551329612731934
136,true,4624,6471285,2.0269429683685303
137,true,4761,6476420,2.0228490829467773
138,true,4761,6489777,2.0345358848571777
139,true,4900,6503134,2.0049920082092285
140,true,4900,6524713,2.0307259559631348
141,true,5041,6538070,2.208662986755371
142,true,5041,6559649,2.030712127685547
143,false,5184,6581228,2.021883964538574
144,true,5184,6611029,2.0600669384002686
145,true,5329,6611754,2.0332751274108887
146,false,5329,6613645,2.045163869857788
147,true,5476,6615536,2.0656940937042236
148,true,5476,6618593,2.019084930419922
149,false,5625,6620484,2.027798891067505
150,true,5625,6623541,2.0534780025482178
151,true,5776,6626598,2.0228822231292725
152,true,5776,6630821,2.0363011360168457
153,true,5929,6632712,2.0319221019744873
154,true,5929,6635769,2.0250701904296875
155,true,6084,6638826,2.044157028198242
156,false,6084,6643049,2.022455930709839
157,true,6241,6646106,2.0273149013519287
158,true,6241,6650329,2.0410358905792236
159,true,6400,6654552,2.020155906677246
160,true,6400,6659941,2.043789863586426
161,false,6561,6660036,2.0242650508880615
162,true,6561,6660289,2.0169789791107178
163,false,6724,6660542,2.0236101150512695
164,true,6724,6660953,2.0159029960632324
165,true,6889,6661206,2.0202600955963135
166,true,6889,6661617,2.0187580585479736
167,false,7056,6662028,2.01570200920105
168,false,7056,6662597,2.018021821975708
169,true,7225,6662850,2.0205280780792236
170,true,7225,6663261,2.0132381916046143
171,false,7396,6663672,2.058767080307007
172,true,7396,6664241,2.0869600772857666
173,true,7569,6664652,2.0346829891204834
174,false,7569,6665221,2.012503147125244
175,true,7744,6665790,2.188467025756836
176,true,7744,6666517,2.0304110050201416
177,true,7921,6666770,2.0333640575408936
178,false,7921,6667181,2.032572031021118
179,true,8100,6667592,2.0268361568450928
180,true,8100,6668161,2.0233891010284424
181,true,8281,6668572,2.0335099697113037
182,true,8281,6669141,2.0941219329833984
183,true,8464,6669710,2.02262282371521
184,false,8464,6670437,2.028040885925293
185,true,8649,6670848,2.029521942138672
186,true,8649,6671417,2.0323638916015625
187,true,8836,6671986,2.037904977798462
188,true,8836,6672713,2.0494940280914307
189,true,9025,6673282,2.0618669986724854
190,true,9025,6674009,2.0293359756469727
191,true,9216,6674736,2.0170040130615234
192,false,9216,6675621,2.0394248962402344
193,true,9409,6675638,2.0391411781311035
194,false,9409,6675693,2.0308499336242676
195,false,9604,6675748,2.0318260192871094
196,true,9604,6675841,2.0772058963775635
197,false,9801,6675896,2.070732831954956
198,true,9801,6675989,2.0475480556488037
199,true,10000,6676082,2.2329649925231934
200,true,10000,6676213,2.0588929653167725
